Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
6.057311987804834,-0.06146674307299316,121.62149898076302,155.41037764256305,14.193579318957692,-0.2346436930905849,0.44110478664611313,0.08443666202694644,0.43416034237109824,7.148910260005958,5.890112831019579,0.8468467753804865,12.10385972985872,1.1025873937398367,-3.583023730587721,10.857564552457287,0.8111132661127682,9.685160078707668
5.494816200094422,8.954595217940021,105.14164242857746,87.53796943078639,1.155742068626365,0.31574979640956113,-0.06129402830208131,-1.3630773795464826,0.6528024930354793,-4.551641151032277,3.821452617074855,1.2483107576467964,-5.867919166987433,-0.2851912216877171,-10.949039160829084,18.870633961990695,2.0958817145340425,0.11436887148972552
5.249079519533875,-10.143423490842967,4.613236694686066,-6.623785734293918,4.974184305285261,0.6799030339173291,0.6440795718782077,-0.9337514303020944,0.8385186506640852,10.928174632179488,8.418982437770657,1.7051373043747293,2.435401780270416,1.5884820596300757,1.705305779641202,12.375809963543208,3.65524493663828,3.166016717269749
3.608091866058942,12.095845029451077,-27.623638028370777,-7.907717792755733,1.8284982661590599,-0.3488182197697137,0.4192381102161432,-0.07277825357529188,0.8838978182082124,26.484076227558763,4.797250975226859,0.09739684467527102,-4.446563490646018,1.2381005425944795,1.43444410631473,11.326494639888459,-8.865120760263373,-4.315968330673016
9.34434933075951,-6.506986903333995,215.96421424946698,157.82256769841473,11.774101172540496,-0.7267443052433342,-0.005010975709972207,1.6615093839340735,0.4805383959795306,-2.5512735897749588,3.7868522502147903,0.5088628869662883,3.6862690882666413,0.32696805707541693,0.03375953399978915,9.698420474215057,5.824452490687557,1.7367835131276355
-0.6166419559177916,1.6733790802555404,196.80302866034822,41.37110492797951,6.777440624632847,0.27628899412565583,-1.9583562062080195,3.0260810570781214,0.6097858479831438,1.1922520329825037,5.970326738936416,0.5057182252432862,-0.513034062754226,0.1379638648893139,5.223937247497528,10.684285559776452,2.3414892473006987,11.901719161847334
7.2601523239409085,-3.7074268554811,288.3754198755107,91.95993132036791,0.4959252433647148,-1.2400243112222697,-0.5534617802311532,-0.38613442147516763,0.7739921924359106,-0.7517109460542111,6.2335633874222,0.04672930448280527,2.200593665923074,0.5808251725608768,1.9612942546170933,8.473558862610343,3.369255551012165,-0.8474657853784437
4.451242976880084,7.532340279627512,282.2203948316561,102.23416491899698,19.946256153124402,0.7985923419207848,-0.1490491223401339,-0.7293013243243442,0.6754276358686055,-10.432598665724186,3.98617900141456,0.9139495106868145,1.3387551421038468,0.03582944298740601,-2.883470843299606,14.21033126016452,5.620469858700307,9.221653752082895
7.602168636908048,-4.976953253071252,238.89303490006432,140.05374941229732,8.616477988147713,-0.42316080819926283,0.3309228316364594,0.6119503253415349,1.00651155583888,10.528091123673578,3.8123057493029475,1.9773710327559555,0.876090144149706,-0.33162889137144286,0.8647812744184376,-6.230444412143085,8.260722965165428,10.947244034984578
6.132440334577823,8.886949879753008,233.01241195221957,-2.2219857691921874,-0.5279475124517354,-0.05149149431902969,0.2987851544494125,1.7681043967887877,0.48841699554744444,0.659964831021032,3.996721072901204,1.2497955031646961,10.180996212458485,0.18605523864625928,-7.48957343571462,13.55619732836725,3.72484089254635,6.263463947861067
0.03852554469388103,6.183148901994127,166.2863099820156,67.78867936476887,19.662470281642683,-0.07649619088704948,1.4621254005180617,1.3196628799939,0.5351436421445934,-1.1044064935072742,6.3458802157439855,3.0294510703282693,8.595421720038875,-0.4356942273818885,-5.354240729636189,8.406192130133242,-0.49546263217168285,3.5486761772702207
6.734643537425388,8.685312734750376,153.0558579229887,104.97645728012219,11.994544328329738,0.31384285676338064,0.5754622281560897,-0.5570349547921465,0.06440859802490362,4.974494365920819,11.919054395409624,2.5804052608830665,14.354879609838527,-1.8360803756893629,1.5142292209809045,-4.180575522309428,6.13057730325281,6.977980350351303
6.889080594014615,0.9364140363586801,138.82894963957642,116.22488844125984,2.3277281945057675,0.8255694555429371,-1.486516044632907,2.5847502891521446,0.6821422693691205,2.181103883486087,4.753547789790973,-2.3069688574499385,1.4121945514723313,1.0325326344528556,8.457955151204953,-1.1648632150972604,-0.8352749195221802,5.750254197152472
4.05471167528915,5.255867406225691,377.1841671905462,55.1983453863789,15.712037677980891,-0.4067082460302254,0.07329595690660562,2.013004097907557,0.45478654496649773,10.54458553525348,2.002562892262814,1.3122613414958597,-1.7186671683304189,2.1328292741669292,-2.6000352840364807,3.5514836597051924,3.931278893103305,0.09240072917363751
7.362814565591233,-0.7330849327461806,76.24250457564054,45.34811267595059,10.942797286469592,0.5414648744337989,-0.6954467801587304,1.1713572740717186,0.7461534286168552,10.67874552141474,6.8022910906676834,-2.323757439586296,8.013870352795692,-0.5432715085435047,-5.729867696410059,22.911657757018318,1.114885109775221,2.1361179605347385
3.7570915279284653,-7.3858584111646755,2.4711181447136426,45.27552474055592,14.12539109591178,0.178301057458264,-0.8814752460561005,-0.24647737323747898,0.5537931832652191,9.442437370245184,6.789897146367312,0.31486077224456754,-3.6481289475809158,1.4728310433404974,8.396312433342782,0.012323790665418777,-0.784726839676861,13.697784047689609
5.991203061930183,12.868480411997293,231.19694483764624,78.13347573268835,2.7617395332553594,0.8745042066200411,-0.25712473147769455,2.183705870498813,0.5501585519876663,20.497871745647153,6.4727501092945445,-1.7433352484844427,0.0009961614385316508,-0.8724257209346082,13.39867791959528,3.063253888296569,-0.32306295135401353,5.943130403352362
4.253151496618402,12.33961944601489,161.42214282354072,10.444862292658584,12.782935156425971,-0.36724753290636725,0.40834516653083086,-0.30498133300088837,0.4777616139350483,10.930283381198416,3.7638452968549423,-0.2952355344148027,9.91408202990824,1.1652385886702528,16.740955871447866,-4.413820814801482,7.5553928276798805,-4.304574488704834
4.963409671051809,-1.3269404265154998,242.9874526272308,5.331721786635114,3.6594780432939498,0.7707486936887742,0.6033569792233735,2.0935982832426507,0.4673609808954453,9.472780852270573,2.1016848315430905,0.44103848004473895,11.854843433755343,0.4151411190806732,4.759670079938883,2.894788253065798,-2.5060954883307476,11.96497237797897
11.398293725773737,12.597386222824458,285.3229542117808,60.23259364458547,2.29348582217035,-0.7134121387032758,0.5916687587409987,-2.3251867905951196,0.8711713436242357,18.592524054010372,6.896739167088759,-0.9799195294000467,11.582507914936038,-1.5467474983775522,7.688733438131807,-2.2616763673772056,2.7972353390550193,6.1966399250437245
6.454054202630294,7.140997375193027,284.2152555724596,11.295365335304595,14.198570465174775,-0.45322906988882017,1.1531842278042879,1.823507302122263,0.6655512792022683,-4.742967796027943,4.491632562797339,-0.17433992744344057,-2.4289984623879937,-0.4552385549434253,-4.8977018988148675,-3.4540767096698977,1.3744753065928927,13.082626661336315
7.067355485111271,-8.834900417989399,5.690871495350734,68.270927870565,15.039790341785974,0.71295112138924,-1.159053733240668,2.1129857156721465,0.8198345210382081,4.021830391029145,7.9872612914269485,-0.538053699146968,10.63587735981244,1.0406274280721015,-1.6429982084240633,6.509121671094407,1.3324754145389943,4.12348815307984
5.741818115841368,3.185920351288609,160.2130956202482,-9.09623869348745,6.637821679171969,0.28381371179395487,0.16029412359568287,1.2957690124609254,0.6595048444855324,5.61994052662926,6.747563950622678,0.35092395234848417,11.749204725395138,0.8298696014706701,3.5191525364989102,4.900490778167261,1.8428896504496923,10.242620986287083
4.759836518621127,-7.981723311547477,94.00367728367344,43.327447585638296,7.048205406060977,0.12590481716512966,0.7620357305164811,2.3625917853263707,0.6457619642915032,16.49490049560221,6.71009363717782,0.9126433667980289,8.814929595135785,0.17363617294883082,6.322074184692034,-2.384853970014099,1.5452835812606085,11.72462422057286
5.833839402683535,-4.479202808988949,140.57699981346974,128.21299244226753,8.931289395000253,0.18698672611365388,-1.2263516967784545,1.0101140348587954,0.5053318941924408,-1.248621442739453,9.753114777450069,0.32514436263018986,8.023640348157787,0.01931382567159623,0.056444338597930965,1.1840666481880469,-0.03528967395954119,2.2129725761954298
7.960443709781391,11.952124032365944,334.99918868194254,23.505892917060493,9.275043988113888,0.6034942370462077,0.42726572230266796,0.7429991093905173,0.6447380749558446,-1.1362646301990296,5.4548420106101165,-1.5570982504297624,1.5307339958257624,1.0919977846647742,6.121288890296643,-1.5366202028655183,-3.065161944908236,5.310322108702673
3.9599850371129017,5.1566957796923,219.14376938187988,-28.77237404527962,6.730033558498984,0.8783309405046309,0.35706573796716806,-0.992521066370289,0.8306545916468087,8.286423911766121,7.515975571018409,2.459422252728157,11.615368030840859,0.1606622161520666,8.38535100126572,5.872798988986922,2.2438632670436593,9.652342349864421
4.685839163726055,13.99369765887836,96.97858442371496,3.0959032082961784,-0.046803853986755684,0.603661833702218,0.7955763757616451,0.31551084013155795,0.7683449792813756,12.880213589217858,3.402905471618022,0.9789311875478868,-2.800280181232597,-0.5358983393581358,13.883790298417452,9.996013690502494,0.2822933366633238,5.068257291960834
6.627639162671922,1.8179365563068237,206.07370158965927,56.40974740368284,7.093327433888111,-1.0611243133903094,-1.2027725023209395,-1.0021149566919865,0.5541848961095419,12.429055604460096,6.2908695801065715,2.112508773136665,-2.6864366966307722,-0.8801046405891286,4.233641143179596,1.8353025136764067,1.152947519441084,3.3677640788756498
6.249847828845988,-1.0594041074248368,247.64884898893894,128.6089130596927,-2.9027673996362786,-0.2500461544645921,0.16563627317060242,1.045772120760562,0.6500713088019825,14.092070096772122,5.538528773452451,1.3317027162761674,-11.410057621222169,0.13056070722691748,11.368308569310717,0.03482078168199809,2.87758445524283,3.5826538649748225
6.068317754478801,-12.109125557441597,291.51276387159,85.02104033005787,10.095774452986102,0.619271874493581,-0.2795947843980935,1.379414839365376,0.5238225720221747,-11.842814032602991,10.170878197826632,0.14445688092398623,13.010493908196365,1.9160570859777932,3.7344867374691013,12.525495863698783,0.35169912163571726,10.301658824480626
2.9319655399991347,-1.927367612354331,130.85151381022433,-5.603328815389446,5.191197587487263,1.4845665374373802,0.050299216438742286,1.2394603514549611,0.565554452398505,-0.44861137280306274,7.473804298267426,2.617403706981282,1.8366184744027203,0.5592540314038389,-3.316823556478237,10.328924458057994,3.6521022958830986,8.426845836219611
3.8442553263216834,3.0098892247065105,73.796835458813,106.32088760394346,15.41443845272134,-0.015538066515413756,-0.42641117507120935,-0.32719624273681647,0.6559198474858615,2.7943798397192774,4.000963920513664,-0.34244146188370045,8.136230974458213,-0.8050414561668819,7.714162655509483,7.740342510907301,3.387324425212574,11.510290507403141
6.226342561984774,1.0028778609741882,134.0631390701167,40.6772788209517,3.5790426292159223,-0.8362224694701339,0.716060375789325,2.938530450234543,0.837857866002671,-1.2921146491999975,5.584367458987654,1.2792733241499574,1.8986427617633885,-0.9246892224642038,19.467395513932658,-2.6211092961659928,-1.1029286637716673,5.772575941074622
7.502845500400385,3.9671337636438473,232.44498852726238,34.530590223250776,0.3331416724524132,2.1578251970673645,-0.4499673320298617,1.7508400912182558,0.5789513073286078,-1.4245093172861338,7.253624504049012,0.7019420642710035,2.5962079616868072,-0.31713762898152836,-3.4915011695247182,-1.9913642495953203,7.220932411352829,16.96380568206327
6.054967924613274,3.045854322092245,271.28040188235775,46.64028567900951,10.214323714477208,0.13091763904856155,-0.36224864412823393,2.2709803507606248,0.5183155017147884,-0.4619421785759936,7.783564486746191,1.6634958285985186,4.03962020796724,0.7014173305495865,5.146648848390418,15.7353324590188,2.1482652083606535,2.386249131643776
9.03562937916679,-5.990166052966617,429.7962817278884,76.99106752172548,6.474250825957469,-0.4556434733330068,-0.34590724157359853,0.3743758547097217,0.4535506478183756,15.376761808088716,7.658852590331102,-0.4418477856156979,10.334969870606827,0.136064602861586,7.866836359422029,17.231152851720307,0.6718658356870335,-0.993464900777715
3.4351287723223987,6.231526793019033,313.36194524755194,86.30002656679397,20.55981968351058,0.8844869789994808,0.6249041889928783,1.0704189128017485,0.7553565402778946,12.64782888581421,6.624547620369566,-0.5533392708674045,2.4603873349799112,-1.6233978359177468,12.53835056811702,-15.124753775725718,2.677714090247072,1.7461360510089214
2.8896912165653603,6.6176210106161015,205.3919957135553,93.49556481718633,12.142344505719686,0.017045823640121582,-1.2144279882277278,-0.17446859001905457,0.672508238927949,0.47227489568893066,5.140636677319157,-0.45846840735132594,7.772613440212366,0.8490028346139502,1.5726864961327731,18.806722738233585,9.170072166911812,3.581474083230857
10.043132655592872,10.869854054760552,166.08619805121072,90.86377377061811,24.95176075668646,0.12726425661887764,-0.730698165889213,1.298540628482018,0.8174400436690085,9.61529932534076,4.580227033839724,-1.8342630485733646,3.952241718594223,-1.0071886349787906,6.045005048362825,8.56701623889354,-0.7566002916517038,15.754130474812094
6.805004188706461,2.670549552837918,185.39578846416657,66.91236778347204,1.90063892696781,1.1945211930294093,-0.5386750152581866,2.081046153762875,0.5462269027425594,10.312177290485433,5.6805172042063665,0.7605843012895828,-4.425661330536944,-1.3727444275946377,9.282388019680619,3.8319277096477915,3.4858665723254716,7.3159159574505015
7.568347684125888,13.340179463190108,198.2187306012203,32.792898953726564,7.290167408924112,0.7408136992666358,-0.6946093391589081,0.9207245015906926,0.4636160956987293,4.4917041868432115,5.544517215189832,-0.18464704237983437,4.533279653956513,0.7064289088960181,9.688221051880582,-4.796734447857911,-0.32274762532031254,6.98555374647696
8.58761881578586,-0.9589960561790276,157.29036526003696,60.53458689775221,7.245498706746741,-0.1062037838260452,0.6040841879404497,2.8685224542211314,0.5152861096972474,15.28120790479191,4.572007230186499,1.0714397108728027,8.570928598056183,-1.0266823338435762,8.52412963138027,12.308212296088684,7.923476242649165,7.993189485295549
3.0219621443441964,-7.280840363316945,381.3943864291426,115.53368192603281,16.94108445285456,-0.2867400702512516,-0.0746661122292058,2.791694087216893,0.55069919233783,0.6918513161308324,4.958633409147068,-0.3084541393614861,4.9087058653569065,0.613654670280654,10.781233085931962,-6.233064739333954,2.163840040198669,1.3275703786795612
7.223616720225627,8.239409796168935,79.9687413811842,78.79315917533141,13.51640147972851,0.16159838905715124,-0.6227143193133531,1.3952687179680994,0.7486706198384699,4.271274256133447,6.674042566000241,-0.46645843932015413,1.0918991324552776,-0.7110374669645927,-3.0694665123872342,12.077645105736831,0.7697361193675989,5.495100366920839
4.906024862619175,3.5388256427437352,331.1564666359425,74.18058562481123,8.340379038596735,0.5889336730173941,-0.04906271609634894,1.7872075663221922,0.5987857864531627,10.5573683560605,8.073359237761144,-1.2093363484268582,-4.555291130031349,1.7022889750950372,3.7866466792852482,9.810965021189471,-0.33159275091963636,14.858077058921566
4.629669666189963,6.752465881494364,150.6439505667297,140.9915324535495,9.185965727426103,-0.8364907894827898,0.16892880747826314,-0.13666016484212662,0.4794996953050179,-2.0162995992628145,6.168168645744707,0.33304066283556716,11.814965665853055,0.28478150081633996,17.285111297003034,13.899731996063785,3.851372459395557,8.60835483421527
9.54552622887504,9.648217731777647,74.6091236896261,112.23831859446193,1.1628005132084862,0.7721274748693814,1.4778459679364542,2.9617093484934633,0.7889091682210181,3.844774237308396,3.4472009146787435,2.0830201586440364,20.597699251341837,-0.10807845360223245,-11.813004422718274,10.956906837463254,2.4161464901360343,14.24029273105418
3.217906512497146,7.986467790152393,24.87116608270918,103.21932860029001,15.814045764423735,0.17963389685387746,-2.0612151904138423,1.3305520492045046,0.44819354844816883,6.704661264026301,4.524330130963505,0.6401110282545155,9.318509824108475,-0.1574017545269622,12.09534011242285,6.462966058324661,-1.4673793203737655,4.314082165175179
7.838201461932689,-4.950581314293774,252.55792891099492,102.06623764150524,17.69416031555773,-1.122870658451414,-0.07298700006990838,0.08351954028204456,0.7847980438921835,-5.052042430507162,7.6533237578967155,0.5537721422549134,1.8110522540992537,1.0186252173317079,3.363975219390088,11.207510853007703,4.103637642099994,4.364241011649268
6.060137890956412,13.236174391492053,130.61831694090117,63.67457147524247,4.406993241439866,-1.3790555824397837,0.8331816209984294,1.8684602896091707,0.7360031449556155,6.350149801455992,6.591160832835111,0.494370419775673,5.937614197304189,1.2057407734178462,3.322879375987213,6.707186058047954,1.3487422233024047,7.6150664859335855
6.121229416624423,4.026259686655617,207.48476659134866,10.55336343853726,12.317847433457306,-1.2684563256213661,-0.3837477814090791,-2.6359738453412147,0.759219186064708,-3.2641817902518993,5.926147852309851,-0.16459220335695224,9.947711799622073,-0.32392606794343676,10.286364158609235,-2.746854015404172,1.4330726650955998,-5.6194665137163735
4.602966810906227,2.4579534349792524,78.83031286668574,139.5200775625668,5.245501700634504,0.8707109328400192,0.31186571014804443,1.0460272853615074,0.3183973905042555,11.249177423115356,7.711650668736034,-0.0033083746284857107,2.2239110120895584,0.17462007990755368,-10.87686998152466,13.259047484282968,0.6809662603544073,1.383263904621164
4.386961932419732,3.368530911391269,-116.24129331969664,68.4275507913525,-0.6044818247823738,0.45915982905948993,-0.8483019036508131,3.9395570283104586,0.4805037677835038,3.7506384868616456,7.955325542127453,2.5644993356680543,7.502627840746183,-0.22335000903969132,1.0909367576721674,0.8307063242402997,1.8247340697202616,9.101130669596763
3.734236600705054,5.6150550552092096,192.38933992496052,130.2349529773798,10.530327425396296,1.2901579458966468,0.36711259028308846,1.5767600771581,0.6597149868667824,14.17867772725883,5.248671970606143,0.3217673885347555,-1.3022641558239565,0.720961618269247,7.324744485354909,2.353978388163554,1.362641106973404,13.260974015467767
6.83495642158541,9.955509074496607,182.7120969616203,86.08095550075662,5.409907225496763,-0.002018412922248747,0.6213596886423751,-0.8159920297723795,0.8093023270881614,6.97853821008999,8.12604833104499,3.119913509039125,21.11571046939048,1.4058774906725087,5.415207349523681,7.686335649563425,-5.023661263603547,10.158170472798734
6.322308952071403,-2.715074076656789,245.0406618592232,69.78723382834318,13.701373980063519,-0.6194457128627565,-0.3435852981331549,-0.34676244306755066,0.23096995507205414,8.724446276178643,9.107231718699985,-0.7831853173406349,6.096635762485906,1.0150307471729976,2.7764152570439737,5.587765186177423,0.311315070226573,9.43595002102943
3.870302191074057,4.301035098444144,153.07865822863323,59.74425902970492,5.313966329449144,-0.07836353463097892,0.8053804654443698,0.6441426345137273,0.5050855919395338,7.278485670959582,7.360499760811454,1.3318861324922293,5.415708238725905,0.29296135963675113,3.825585363010009,-10.71471091260024,2.4970055851427806,6.966587172028326
3.60437927101592,-8.598442500403273,225.98727996153067,18.66900343646911,16.280585756266284,0.7028740960052782,0.20396961763201057,0.8062629873967375,0.7350314928549984,8.681827290267595,5.130670905411933,-0.41473347628001306,0.14702691571809812,-0.25351242972403104,2.213762846052978,1.7531951196518647,2.5900463655014905,-0.17936167417179938
5.1601548743967465,-5.871023330208209,82.2997575980977,94.36276986425433,5.17364061531305,0.7376722402269469,0.5487725629214526,2.6730940952446645,0.6326146757704075,5.9055673051998205,7.923018444705944,1.4225512720419209,8.626922807933484,-0.7348799874327041,5.323301268983302,11.349612287357086,1.59803040891786,19.61074523866106
3.190505198242949,8.027057806522617,133.626638712219,46.696636892579,9.067834071797657,-0.4524068573944273,0.03986039121739349,2.7470568155164323,0.5149801185913836,5.028532846784772,6.227680631394832,0.2924868804058048,1.612602045065731,1.246746539896689,1.9091731510908239,6.942281668851175,2.1896124174487532,7.192597255194719
5.533134339870228,-8.036709428746914,184.5228003057263,88.98096427352479,11.27811525395102,1.3750936337946449,-0.3166197585234532,1.3757767890725816,0.8168606114191798,-12.905228705009993,6.19753512251298,-0.3145655188809365,11.572720023058512,1.2017201602036351,16.942277026271377,9.605108227177759,0.8109099911913031,13.426395594441765
7.355591450174802,4.977772153473339,364.1283901451452,86.73845858350428,8.688523217595579,0.5475217861989266,1.1521880574521368,1.6046879742771942,0.42872780950457234,15.493862511442625,7.201405475551272,0.12448752635987997,9.190855875880475,1.657705842712066,6.272520688637812,12.43223506528023,3.0311016870634817,1.6885282785352542
7.991155209948364,3.2363953789806983,192.8711445971968,26.26858446508728,6.264527379288486,0.699445996978721,-0.22544003055054118,0.9192290772470108,0.4492084661257685,12.812238014419814,9.866613547609692,-0.027210616005305055,10.315365922226631,0.2004026540159664,2.31537570479697,3.377543923197579,11.843808394428294,5.952439348828636
7.204474412840835,2.5738522307550555,266.4330048361783,39.40061033593571,12.41067700193307,-0.15917049330811958,-0.4993368270663436,0.05249693034244518,0.7598741457839283,6.546548810085474,8.84129423300145,1.3728284192680849,3.8174183158136574,1.4260117497432454,5.710937166566826,24.95071315611101,3.111495564147152,0.6665989565216082
6.254641707618644,4.560150016795708,387.1215122760363,62.34759317837319,15.173073555653307,-0.6455464302179518,-0.812459560703606,-0.7129480267329722,0.5661854689619876,-3.9326038560798393,6.356914896911839,0.9802696057476379,8.882017769359784,0.2601949110154073,-8.930127548056621,-2.408911694991036,0.9024573640257914,0.6639825120073635
7.864643672819338,6.224733553109406,354.69701231139584,109.74336451459814,3.030971798251864,0.7957958913457636,1.1262476681420954,3.0371265363515896,0.9973949321760903,-3.9296077486199588,6.642563343529792,0.2464536449865675,17.00248427643235,0.7946561207627723,-2.696563169195511,10.44036598865048,0.7385742388029213,2.843752367996441
8.321811422469725,3.697029050423116,-49.68132820680319,41.178611750728415,14.703999647590452,1.45520154054752,-0.17044220283683773,-1.115825440186302,0.5688610170918637,1.6322942591559482,6.393556921305044,-0.008978244227984211,5.019329570786931,-0.43869527339779807,-0.705294480666347,13.005580507970176,0.6100512402998497,6.937851427862075
4.2628804150117965,4.820469645031448,354.08747893123984,30.034431487724753,-6.546994817469148,0.49475583437701354,0.7993192072269983,-0.11753392578089428,0.5364661482304657,12.869029310861729,5.854199013867635,0.7238276636386638,1.6417838368820008,0.2445429324405251,6.915322454406856,-9.890602653087278,0.05316516416272643,9.153782415904207
4.632408102561896,9.446366519362883,327.6486559663784,63.61078986618584,13.102459940276251,1.2540047062151218,0.7833650528615752,-0.5526028005946904,0.48591545663685815,14.35717943040391,3.704497014813667,-1.8675423806749774,10.160320267164328,1.4506959808486792,10.996854214387222,-2.035409070291484,1.2321862398378223,7.683928107904628
4.1820840855825425,2.269263713361805,245.07860530613775,54.828394717566745,6.231692774708046,0.30130024199620875,-0.07923513917289801,0.7652912453881818,0.66838498046378,-2.6275171041923846,6.0701578092139705,1.1200879059441646,21.75580686086141,0.2919422562126433,6.650022745670054,7.0563947162425595,8.642007934268902,9.764909085732738
7.66790970041699,-1.4081137776312458,96.036896315886,114.78959981527876,7.888740684691833,0.09326621656611203,0.4225987200310511,0.02093793156385859,0.9380634299560451,5.554661380495579,6.998467875151432,-0.01064691026545872,20.56937154302991,1.208759588393772,-8.416041608873279,20.914276913453513,6.048097613250798,3.4660297266573408
2.9714959995013346,1.0205383332431892,73.20091428402225,30.426125489290165,5.907058498530537,-0.31530666302764276,-0.7983431377367747,0.19399267555129562,0.631360858538539,8.568018551847848,2.788865107097461,-1.0055163430653318,16.598538220417783,1.0770921534452063,-0.5500878186445552,-2.3512447687976934,6.532385690427063,9.424300431326579
6.7427408036082905,5.202415529438257,137.5284940248457,59.67248220467916,-1.80577168995325,0.5630330744703772,1.0285057461003044,-0.4633273027224245,0.7628926672727614,9.266493414165824,3.4122913775319788,0.8452040886674486,11.473434530857046,-1.7102820717718408,11.372611730187653,-4.624814841984379,1.509514947084019,12.193330939817033
9.442254343513401,-1.5494232002603532,182.41684773549113,29.22118957761178,-1.6911747401974715,1.375218225039532,-0.08563741599763183,1.58014910658153,0.49501878457543713,20.673407939095704,7.006428001914417,-1.0939014855378573,1.8267926148308757,2.8830431955413256,3.6516232514475715,7.102015636191208,2.0180617131552134,15.66471984007753
6.029399096620396,8.563353346806394,207.4781549388628,80.64162957763739,9.014015141889558,0.45824997956866037,-0.5423624820001945,1.5898961165185015,0.46401267827646736,-4.393126491473837,10.548567257566484,0.5306539851626779,-4.74732857821732,1.068744998284972,14.03273355210166,-2.6059610070672,-3.148224902561033,2.261141943612331
8.802425849064548,1.196285779429774,370.0892756589632,27.43091985564329,2.5329565545990507,0.9956288472702192,1.0195512185698452,-1.8739082186123428,0.46651630227708085,8.295940328968863,5.708318540005988,1.2414368564142795,14.558847632227359,-2.529501926239202,0.06957030219220783,3.5317912727332144,3.644965388936112,7.003672582709656
3.9722745234565013,-11.748257237789645,263.8525596705848,83.32913031927174,8.45957646977762,-0.7565956375142961,-0.13275329279910622,1.9884431538223537,0.43178903369322935,14.74642027073524,3.2753705938461892,-1.4336221678126346,4.110665221391548,-0.7485455258825569,8.182332832912678,7.844841181981298,-4.934134558500578,1.3963567409850794
7.083801545520723,3.8528166231574046,126.56703327624993,-37.59979592666657,13.229428192160231,0.7476081943661764,0.19270765232839315,1.7104789765188047,0.7367619623989892,-8.236668804621814,4.715433103036904,1.8451919966840264,-3.532511739869391,-0.773816158630168,2.6396330489920805,-6.135555560550789,-4.74809430035143,10.748147656476757
7.453552065181002,8.218659879817118,165.20372133041803,34.00697186201322,4.746863806550384,0.4566169076474861,0.5117220265682947,0.9432225214318953,0.43596406801042453,9.571207103153991,8.138763057979443,-2.5148750550511187,11.606680139237639,-0.2764205824705784,0.10560239603738442,8.57007672736993,0.6694809404398014,3.8234508332580344
8.719813948384335,15.495188956937469,50.309291293498404,57.562237429081414,10.093469213130465,-0.0072498765031945855,0.13521545608377686,-0.7560553135436265,0.4483630995087454,12.519595381582478,0.9376091140410256,-0.6367412439428084,7.551124839307549,0.364699673142728,8.777877519778247,6.188240472430688,1.760817823864405,10.223554681907121
8.36897783591976,0.46410231255971235,256.71070514100495,102.89059570596518,6.803601811160167,0.2781645922814405,0.33315765745783865,-0.4251513157415432,0.6373757381128012,12.658954190035779,7.697448696323527,-1.7157341111111009,-0.1318746449620054,0.5621061856903184,9.657937398875,18.171233880123687,0.4717152957403814,-0.16553515469119695
7.677143229047111,5.248448027250462,473.51613011602257,103.16168635577446,8.066473852171052,-1.6139563868972588,0.22496106383511472,-0.5125274351755131,0.7085644852223181,11.297689110124876,5.956687036728527,1.5514707783109494,9.872508932292195,-1.5081099367387119,17.198069602764484,14.292310843753853,-3.730712721399442,21.98353223751596
10.325963288377288,7.708181469221296,116.36594086976817,61.42141827639454,8.299384102782685,-0.4032805918321928,0.7280473814269355,2.6034937056857874,0.6363028170281939,9.764171918322534,5.2461866288372345,-0.8397321967381435,0.1728587172770597,-0.687566178987506,3.9362066052282447,-8.86576531826211,-6.199942776021316,2.252920014114343
7.68975492724848,-0.7303831015531035,334.0580066492562,79.65588632618007,-0.1927276847842947,-0.5045925008938015,-0.7635788954289444,1.5274522867140417,0.7414688210091375,17.995469543150367,4.031582978819502,1.5576624038953046,10.244564479766229,-0.66923006423077,-0.5450051027824108,-10.303342638486019,7.687632938727783,-4.126142699811664
10.026217397246826,0.7768307279491151,213.60476747278145,84.01626312259744,9.412385476854135,-0.3608250362272165,-0.4647909442554871,1.3827564124446592,0.9931450070838217,16.21350840576228,6.653831486162325,-0.9495726757313967,1.4469720633136745,0.82598495636968,0.4113235663604953,3.2661462372634933,3.8336596099430453,13.97170875378406
6.634679833069046,16.812325766262546,467.14540082548035,94.78461034747453,-2.7347253904577116,0.7225979877660043,-0.0027662568374283644,1.8476889102449803,0.45281546240346504,-2.810835846886307,4.589944845820127,-0.4655726355702811,9.598754315841576,-1.16477279057021,10.393075135009171,3.035402504540141,-1.140705292365308,4.732517593344402
3.7570130337803245,-3.7465747279857817,209.91092146367612,26.447202517585602,9.621620007854156,0.1930110515598498,-0.43876764105561883,0.3369050501069254,0.4039316068879083,15.435927081750922,5.409427126804815,-0.7071531530256756,14.708246354047048,0.8620386755412903,8.299238251909967,-1.4036442358598435,4.886797995251346,2.346457098393259
